permalink,year,fr_sum,serial_num,vp_exp_dummy,num_comp_exp,product_num,inv_num,cs_dummy,biz_dummy,master_dummy
steven-reading,2013,0,1,0,7,1,0,0,0,0
steven-reading,2014,0,1,0,7,1,0,0,0,0
scott-rafer,2007,1200000,2,1,11,8,0,0,0,0
scott-rafer,2008,7000000,2,1,11,8,0,0,0,0
scott-rafer,2009,0,4,1,11,8,0,0,0,0
scott-rafer,2010,5513000,4,1,11,8,0,0,0,0
scott-rafer,2011,11000000,4,1,11,8,0,0,0,0
scott-rafer,2012,10800000,4,1,11,8,0,0,0,0
scott-rafer,2013,0,4,1,11,8,0,0,0,0
scott-rafer,2014,0,4,1,11,8,0,0,0,0
tim-westergren,2007,21300000,1,0,1,5,0,0,0,0
tim-westergren,2008,0,1,0,1,5,0,0,0,0
tim-westergren,2009,35000000,1,0,1,5,0,0,0,0
tim-westergren,2010,0,1,0,1,5,0,0,0,0
tim-westergren,2011,0,1,0,1,5,0,0,0,0
tim-westergren,2012,0,1,0,1,5,0,0,0,0
tim-westergren,2013,0,1,0,1,5,0,0,0,0
tim-westergren,2014,0,1,0,1,5,0,0,0,0
richard-moross,2007,5000000,1,1,6,6,0,0,0,0
richard-moross,2008,0,1,1,6,6,0,0,0,0
richard-moross,2009,0,1,1,6,6,0,0,0,0
richard-moross,2010,0,1,1,6,6,0,0,0,0
richard-moross,2011,0,1,1,6,6,0,0,0,0
richard-moross,2012,0,1,1,6,6,0,0,0,0
richard-moross,2013,0,1,1,6,6,0,0,0,0
richard-moross,2014,0,1,1,6,6,0,0,0,0
robert-beaver,2007,46000000,1,0,1,1,0,0,0,0
robert-beaver,2008,0,1,0,1,1,0,0,0,0
robert-beaver,2009,0,1,0,1,1,0,0,0,0
robert-beaver,2010,0,1,0,1,1,0,0,0,0
robert-beaver,2011,0,1,0,1,1,0,0,0,0
robert-beaver,2012,0,1,0,1,1,0,0,0,0
robert-beaver,2013,0,1,0,1,1,0,0,0,0
robert-beaver,2014,0,1,0,1,1,0,0,0,0
fred-durham,2007,15500000,1,1,2,1,0,0,0,0
fred-durham,2008,0,1,1,2,1,0,0,0,0
fred-durham,2009,0,1,1,2,1,0,0,0,0
fred-durham,2010,0,1,1,2,1,0,0,0,0
fred-durham,2011,0,1,1,2,1,0,0,0,0
fred-durham,2012,0,1,1,2,1,0,0,0,0
fred-durham,2013,0,1,1,2,1,0,0,0,0
fred-durham,2014,0,1,1,2,1,0,0,0,0
maheesh-jain,2007,15500000,1,0,1,1,0,0,0,0
maheesh-jain,2008,0,1,0,1,1,0,0,0,0
maheesh-jain,2009,0,1,0,1,1,0,0,0,0
maheesh-jain,2010,0,1,0,1,1,0,0,0,0
maheesh-jain,2011,0,1,0,1,1,0,0,0,0
maheesh-jain,2012,0,1,0,1,1,0,0,0,0
maheesh-jain,2013,0,1,0,1,1,0,0,0,0
maheesh-jain,2014,0,1,0,1,1,0,0,0,0
abdul-popal,2007,0,1,1,7,1,0,0,0,0
abdul-popal,2008,0,1,1,7,1,0,0,0,0
abdul-popal,2009,0,1,1,7,1,0,0,0,0
abdul-popal,2010,0,1,1,7,1,0,0,0,0
abdul-popal,2011,0,1,1,7,1,0,0,0,0
abdul-popal,2012,0,1,1,7,1,0,0,0,0
abdul-popal,2013,0,1,1,7,1,0,0,0,0
abdul-popal,2014,0,1,1,7,1,0,0,0,0
steve-blank,2007,0,3,1,12,3,0,0,0,0
steve-blank,2008,0,3,1,12,3,0,0,0,0
steve-blank,2009,0,3,1,12,3,0,0,0,0
steve-blank,2010,0,3,1,12,3,3,0,0,0
steve-blank,2011,0,3,1,12,3,6,0,0,0
steve-blank,2012,0,3,1,12,3,18,0,0,0
steve-blank,2013,0,3,1,12,3,25,0,0,0
steve-blank,2014,0,3,1,12,3,36,0,0,0
david-weekly,2007,2450000,2,1,9,2,0,1,0,0
david-weekly,2008,3500000,2,1,9,2,0,1,0,0
david-weekly,2009,650000,2,1,9,2,0,1,0,0
david-weekly,2010,0,2,1,9,2,0,1,0,0
david-weekly,2011,0,2,1,9,2,1,1,0,0
david-weekly,2012,0,2,1,9,2,1,1,0,0
david-weekly,2013,3908252,2,1,9,2,1,1,0,0
david-weekly,2014,2235464,2,1,9,2,1,1,0,0
david-jackson,2007,0,1,0,2,2,0,0,0,1
david-jackson,2008,0,1,0,2,2,0,0,0,1
david-jackson,2009,7000000,1,0,2,2,0,0,0,1
david-jackson,2010,0,1,0,2,2,0,0,0,1
david-jackson,2011,0,1,0,2,2,0,0,0,1
david-jackson,2012,0,1,0,2,2,0,0,0,1
david-jackson,2013,0,1,0,2,2,0,0,0,1
david-jackson,2014,0,1,0,2,2,0,0,0,1
chris-yeh,2007,0,1,1,10,1,0,0,1,0
chris-yeh,2008,0,1,1,10,1,0,0,1,0
chris-yeh,2009,0,1,1,10,1,0,0,1,0
chris-yeh,2010,0,1,1,10,1,0,0,1,0
chris-yeh,2011,0,1,1,10,1,14,0,1,0
chris-yeh,2012,0,1,1,10,1,23,0,1,0
chris-yeh,2013,0,1,1,10,1,23,0,1,0
chris-yeh,2014,0,1,1,10,1,36,0,1,0
philip-kaplan,2007,0,4,1,16,8,0,0,0,0
philip-kaplan,2008,0,4,1,16,8,0,0,0,0
philip-kaplan,2009,0,4,1,16,8,0,0,0,0
philip-kaplan,2010,12931223,4,1,16,8,1,0,0,0
philip-kaplan,2011,0,7,1,16,8,1,0,0,0
philip-kaplan,2012,0,7,1,16,8,3,0,0,0
philip-kaplan,2013,0,8,1,16,8,18,0,0,0
philip-kaplan,2014,0,8,1,16,8,36,0,0,0
gidon-wise,2007,35000000,1,0,1,1,0,0,0,0
gidon-wise,2008,0,1,0,1,1,0,0,0,0
gidon-wise,2009,0,1,0,1,1,0,0,0,0
gidon-wise,2010,0,1,0,1,1,0,0,0,0
gidon-wise,2011,0,1,0,1,1,0,0,0,0
gidon-wise,2012,5400000,1,0,1,1,0,0,0,0
gidon-wise,2013,0,1,0,1,1,0,0,0,0
gidon-wise,2014,0,1,0,1,1,0,0,0,0
david-marks,2007,1000000,1,0,2,2,0,0,0,0
david-marks,2008,5000000,1,0,2,2,0,0,0,0
david-marks,2009,1500000,1,0,2,2,0,0,0,0
david-marks,2010,0,1,0,2,2,0,0,0,0
david-marks,2011,0,1,0,2,2,0,0,0,0
david-marks,2012,0,1,0,2,2,0,0,0,0
david-marks,2013,0,1,0,2,2,0,0,0,0
david-marks,2014,0,1,0,2,2,0,0,0,0
francis-kelly,2007,1000000,1,0,1,2,0,0,0,0
francis-kelly,2008,5000000,1,0,1,2,0,0,0,0
francis-kelly,2009,1500000,1,0,1,2,0,0,0,0
francis-kelly,2010,0,1,0,1,2,0,0,0,0
francis-kelly,2011,0,1,0,1,2,0,0,0,0
francis-kelly,2012,0,1,0,1,2,0,0,0,0
francis-kelly,2013,0,1,0,1,2,0,0,0,0
francis-kelly,2014,0,1,0,1,2,0,0,0,0
ken-fromm,2007,1000000,1,0,2,2,0,0,0,0
ken-fromm,2008,5000000,1,0,2,2,0,0,0,0
ken-fromm,2009,1500000,1,0,2,2,0,0,0,0
ken-fromm,2010,0,1,0,2,2,0,0,0,0
ken-fromm,2011,0,1,0,2,2,0,0,0,0
ken-fromm,2012,0,1,0,2,2,0,0,0,0
ken-fromm,2013,0,1,0,2,2,0,0,0,0
ken-fromm,2014,0,1,0,2,2,0,0,0,0
sandy-jen,2007,17500000,1,0,2,1,0,1,0,0
sandy-jen,2008,25000000,1,0,2,1,0,1,0,0
sandy-jen,2009,0,1,0,2,2,0,1,0,0
sandy-jen,2010,27500000,1,0,2,2,1,1,0,0
sandy-jen,2011,0,1,0,2,2,1,1,0,0
sandy-jen,2012,0,1,0,2,2,1,1,0,0
sandy-jen,2013,0,1,0,2,2,1,1,0,0
sandy-jen,2014,0,1,0,2,2,1,1,0,0
seth-sternberg,2007,17500000,1,1,4,1,0,0,0,0
seth-sternberg,2008,25000000,1,1,4,1,0,0,0,0
seth-sternberg,2009,0,1,1,4,2,0,0,0,0
seth-sternberg,2010,27500000,1,1,4,2,0,0,0,0
seth-sternberg,2011,0,1,1,4,2,0,0,0,0
seth-sternberg,2012,0,1,1,4,2,0,0,0,0
seth-sternberg,2013,0,1,1,4,2,0,0,0,0
seth-sternberg,2014,0,1,1,4,2,0,0,0,0
elaine-wherry,2007,17500000,1,1,3,1,0,0,0,0
elaine-wherry,2008,25000000,1,1,3,1,0,0,0,0
elaine-wherry,2009,0,1,1,3,2,0,0,0,0
elaine-wherry,2010,27500000,1,1,3,2,1,0,0,0
elaine-wherry,2011,0,1,1,3,2,1,0,0,0
elaine-wherry,2012,0,1,1,3,2,1,0,0,0
elaine-wherry,2013,0,1,1,3,2,1,0,0,0
elaine-wherry,2014,0,1,1,3,2,3,0,0,0
julia-hartz,2007,0,1,0,3,3,0,0,0,0
julia-hartz,2008,2800000,1,0,3,3,0,0,0,0
julia-hartz,2009,6500000,1,0,3,3,0,0,0,0
julia-hartz,2010,20000000,1,0,3,3,0,0,0,0
julia-hartz,2011,50000000,1,0,3,3,0,0,0,0
julia-hartz,2012,0,1,0,3,4,0,0,0,0
julia-hartz,2013,60000000,1,0,3,4,1,0,0,0
julia-hartz,2014,60000000,1,0,3,5,3,0,0,0
renaud-visage,2007,0,1,1,3,3,0,0,0,0
renaud-visage,2008,2800000,1,1,3,3,0,0,0,0
renaud-visage,2009,6500000,1,1,3,3,0,0,0,0
renaud-visage,2010,20000000,1,1,3,3,0,0,0,0
renaud-visage,2011,50000000,1,1,3,3,0,0,0,0
renaud-visage,2012,0,1,1,3,4,0,0,0,0
renaud-visage,2013,60000000,1,1,3,4,0,0,0,0
renaud-visage,2014,60000000,1,1,3,5,0,0,0,0
jean-luc-vaillant,2007,48707933,1,1,2,3,0,1,0,0
jean-luc-vaillant,2008,75700000,1,1,2,3,0,1,0,0
jean-luc-vaillant,2009,0,1,1,2,3,0,1,0,0
jean-luc-vaillant,2010,0,1,1,2,3,0,1,0,0
jean-luc-vaillant,2011,0,1,1,2,3,0,1,0,0
jean-luc-vaillant,2012,0,1,1,2,3,0,1,0,0
jean-luc-vaillant,2013,81713488,1,1,2,3,0,1,0,0
jean-luc-vaillant,2014,0,1,1,2,5,0,1,0,0
allen-blue,2007,48707933,1,0,1,3,0,0,0,0
allen-blue,2008,75700000,1,0,1,3,0,0,0,0
allen-blue,2009,0,1,0,1,3,0,0,0,0
allen-blue,2010,0,1,0,1,3,0,0,0,0
allen-blue,2011,0,1,0,1,3,0,0,0,0
allen-blue,2012,0,1,0,1,3,0,0,0,0
allen-blue,2013,81713488,1,0,1,3,0,0,0,0
allen-blue,2014,0,1,0,1,5,0,0,0,0
gill-cogan,2007,0,1,1,6,1,0,0,0,0
gill-cogan,2008,0,1,1,6,1,0,0,0,0
gill-cogan,2009,0,1,1,6,1,0,0,0,0
gill-cogan,2010,0,1,1,6,1,0,0,0,0
gill-cogan,2011,0,1,1,6,1,0,0,0,0
gill-cogan,2012,0,1,1,6,1,0,0,0,0
gill-cogan,2013,0,1,1,6,1,0,0,0,0
gill-cogan,2014,0,1,1,6,1,0,0,0,0
carl-showalter,2007,0,1,1,8,1,0,1,0,1
carl-showalter,2008,0,1,1,8,1,0,1,0,1
carl-showalter,2009,0,1,1,8,1,0,1,0,1
carl-showalter,2010,0,1,1,8,1,0,1,0,1
carl-showalter,2011,0,1,1,8,1,0,1,0,1
carl-showalter,2012,0,1,1,8,1,0,1,0,1
carl-showalter,2013,0,1,1,8,1,0,1,0,1
carl-showalter,2014,0,1,1,8,1,0,1,0,1
jay-bhatti,2007,7000000,2,1,4,2,0,1,1,0
jay-bhatti,2008,0,2,1,4,2,0,1,1,0
jay-bhatti,2009,0,2,1,4,2,0,1,1,0
jay-bhatti,2010,0,2,1,4,2,0,1,1,0
jay-bhatti,2011,0,2,1,4,2,0,1,1,0
jay-bhatti,2012,0,2,1,4,2,0,1,1,0
jay-bhatti,2013,2921435,2,1,4,2,0,1,1,0
jay-bhatti,2014,12000000,2,1,4,2,0,1,1,0
jaideep-singh,2007,7000000,1,0,1,1,0,0,0,0
jaideep-singh,2008,0,1,0,1,1,0,0,0,0
jaideep-singh,2009,0,1,0,1,1,0,0,0,0
jaideep-singh,2010,0,1,0,1,1,0,0,0,0
jaideep-singh,2011,0,1,0,1,1,0,0,0,0
jaideep-singh,2012,0,1,0,1,1,0,0,0,0
jaideep-singh,2013,0,1,0,1,1,0,0,0,0
jaideep-singh,2014,0,1,0,1,1,0,0,0,0
rahul-prakash,2007,0,1,0,4,1,0,0,0,0
rahul-prakash,2008,0,1,0,4,1,0,0,0,0
rahul-prakash,2009,0,1,0,4,1,0,0,0,0
rahul-prakash,2010,0,1,0,4,1,0,0,0,0
rahul-prakash,2011,0,1,0,4,1,0,0,0,0
rahul-prakash,2012,0,1,0,4,1,0,0,0,0
rahul-prakash,2013,0,1,0,4,1,1,0,0,0
rahul-prakash,2014,0,1,0,4,1,1,0,0,0
david-shirazi,2007,1600000,1,0,1,1,0,0,0,0
david-shirazi,2008,0,1,0,1,1,0,0,0,0
david-shirazi,2009,0,1,0,1,1,0,0,0,0
david-shirazi,2010,0,1,0,1,1,0,0,0,0
david-shirazi,2011,0,1,0,1,1,0,0,0,0
david-shirazi,2012,0,1,0,1,1,0,0,0,0
david-shirazi,2013,0,1,0,1,1,0,0,0,0
david-shirazi,2014,0,1,0,1,1,0,0,0,0
david-mcintosh,2007,1650000,1,0,2,2,0,1,0,0
david-mcintosh,2008,3500000,1,0,2,2,0,1,0,0
david-mcintosh,2009,0,1,0,2,2,0,1,0,0
david-mcintosh,2010,1000000,1,0,2,2,0,1,0,0
david-mcintosh,2011,0,1,0,2,2,0,1,0,0
david-mcintosh,2012,1960454,1,0,2,2,0,1,0,0
david-mcintosh,2013,0,1,0,2,2,0,1,0,0
david-mcintosh,2014,3500000,2,0,2,2,0,1,0,0
tyler-dikman,2007,0,1,1,6,1,0,0,1,0
tyler-dikman,2008,0,1,1,6,1,0,0,1,0
tyler-dikman,2009,0,1,1,6,1,0,0,1,0
tyler-dikman,2010,0,1,1,6,1,0,0,1,0
tyler-dikman,2011,0,1,1,6,1,0,0,1,0
tyler-dikman,2012,0,1,1,6,1,0,0,1,0
tyler-dikman,2013,0,1,1,6,1,0,0,1,0
tyler-dikman,2014,0,1,1,6,1,0,0,1,0
mark-pascarella,2007,0,1,0,3,1,0,0,1,0
mark-pascarella,2008,0,1,0,3,1,0,0,1,0
mark-pascarella,2009,0,1,0,3,1,0,0,1,0
mark-pascarella,2010,0,1,0,3,1,0,0,1,0
mark-pascarella,2011,0,1,0,3,1,0,0,1,0
mark-pascarella,2012,0,1,0,3,1,0,0,1,0
mark-pascarella,2013,0,1,0,3,1,0,0,1,0
mark-pascarella,2014,0,1,0,3,1,0,0,1,0
patrick-donovan,2007,0,1,0,4,1,0,0,0,0
patrick-donovan,2008,0,1,0,4,1,0,0,0,0
patrick-donovan,2009,0,1,0,4,1,0,0,0,0
patrick-donovan,2010,0,1,0,4,1,0,0,0,0
patrick-donovan,2011,0,1,0,4,1,0,0,0,0
patrick-donovan,2012,0,1,0,4,1,0,0,0,0
patrick-donovan,2013,10000000,1,0,4,1,0,0,0,0
patrick-donovan,2014,0,1,0,4,1,0,0,0,0
laurent-kratz,2007,0,1,0,1,1,0,0,0,0
laurent-kratz,2008,0,1,0,1,1,0,0,0,0
laurent-kratz,2009,0,1,0,1,1,0,0,0,0
laurent-kratz,2010,0,1,0,1,1,0,0,0,0
laurent-kratz,2011,0,1,0,1,1,0,0,0,0
laurent-kratz,2012,0,1,0,1,1,0,0,0,0
laurent-kratz,2013,0,1,0,1,1,0,0,0,0
laurent-kratz,2014,0,1,0,1,1,0,0,0,0
sylvain-zimmer,2007,0,1,1,4,3,0,0,0,0
sylvain-zimmer,2008,0,1,1,4,3,0,0,0,0
sylvain-zimmer,2009,0,1,1,4,3,0,0,0,0
sylvain-zimmer,2010,0,2,1,4,3,0,0,0,0
sylvain-zimmer,2011,134935,2,1,4,3,0,0,0,0
sylvain-zimmer,2012,0,3,1,4,3,0,0,0,0
sylvain-zimmer,2013,675866,3,1,4,3,1,0,0,0
sylvain-zimmer,2014,0,3,1,4,3,1,0,0,0
pierre-gerard,2007,0,1,0,1,1,0,0,0,0
pierre-gerard,2008,0,1,0,1,1,0,0,0,0
pierre-gerard,2009,0,1,0,1,1,0,0,0,0
pierre-gerard,2010,0,1,0,1,1,0,0,0,0
pierre-gerard,2011,0,1,0,1,1,0,0,0,0
pierre-gerard,2012,0,1,0,1,1,0,0,0,0
pierre-gerard,2013,0,1,0,1,1,0,0,0,0
pierre-gerard,2014,0,1,0,1,1,0,0,0,0
louis-stilp,2007,29700000,1,0,1,1,0,0,0,0
louis-stilp,2008,0,1,0,1,1,0,0,0,0
louis-stilp,2009,5350000,1,0,1,1,0,0,0,0
louis-stilp,2010,0,1,0,1,1,0,0,0,0
louis-stilp,2011,0,1,0,1,1,0,0,0,0
louis-stilp,2012,0,1,0,1,1,0,0,0,0
louis-stilp,2013,0,1,0,1,1,0,0,0,0
louis-stilp,2014,0,1,0,1,1,0,0,0,0
calvin-tang,2007,1250000,1,0,1,1,0,0,0,0
calvin-tang,2008,0,1,0,1,1,0,0,0,0
calvin-tang,2009,0,1,0,1,1,0,0,0,0
calvin-tang,2010,0,1,0,1,1,0,0,0,0
calvin-tang,2011,0,1,0,1,1,0,0,0,0
calvin-tang,2012,0,1,0,1,1,0,0,0,0
calvin-tang,2013,0,1,0,1,1,0,0,0,0
calvin-tang,2014,0,1,0,1,1,0,0,0,0
lance-anderson,2007,1250000,1,0,1,1,0,0,0,0
lance-anderson,2008,0,1,0,1,1,0,0,0,0
lance-anderson,2009,0,1,0,1,1,0,0,0,0
lance-anderson,2010,0,1,0,1,1,0,0,0,0
lance-anderson,2011,0,1,0,1,1,0,0,0,0
lance-anderson,2012,0,1,0,1,1,0,0,0,0
lance-anderson,2013,0,1,0,1,1,0,0,0,0
lance-anderson,2014,0,1,0,1,1,0,0,0,0
mark-budos,2007,1250000,1,0,1,1,0,0,0,0
mark-budos,2008,0,1,0,1,1,0,0,0,0
mark-budos,2009,0,1,0,1,1,0,0,0,0
mark-budos,2010,0,1,0,1,1,0,0,0,0
mark-budos,2011,0,1,0,1,1,0,0,0,0
mark-budos,2012,0,1,0,1,1,0,0,0,0
mark-budos,2013,0,1,0,1,1,0,0,0,0
mark-budos,2014,0,1,0,1,1,0,0,0,0
kamran-munshi,2007,10000000,1,0,5,1,0,1,1,0
kamran-munshi,2008,0,1,0,5,1,0,1,1,0
kamran-munshi,2009,0,1,0,5,1,0,1,1,0
kamran-munshi,2010,0,1,0,5,1,0,1,1,0
kamran-munshi,2011,0,1,0,5,1,0,1,1,0
kamran-munshi,2012,0,1,0,5,1,0,1,1,0
kamran-munshi,2013,0,1,0,5,1,0,1,1,0
kamran-munshi,2014,0,1,0,5,1,0,1,1,0
travis-chow,2007,0,2,1,9,2,0,1,1,1
travis-chow,2008,0,2,1,9,2,0,1,1,1
travis-chow,2009,0,2,1,9,2,0,1,1,1
travis-chow,2010,0,2,1,9,2,0,1,1,1
travis-chow,2011,0,2,1,9,2,0,1,1,1
travis-chow,2012,0,2,1,9,2,0,1,1,1
travis-chow,2013,0,2,1,9,2,0,1,1,1
travis-chow,2014,0,2,1,9,2,0,1,1,1
dean-stephens,2007,35000000,1,0,1,6,0,0,0,0
dean-stephens,2008,0,1,0,1,6,0,0,0,0
dean-stephens,2009,0,1,0,1,6,0,0,0,0
dean-stephens,2010,21000002,1,0,1,6,0,0,0,0
dean-stephens,2011,0,1,0,1,6,0,0,0,0
dean-stephens,2012,0,1,0,1,6,0,0,0,0
dean-stephens,2013,0,1,0,1,6,0,0,0,0
dean-stephens,2014,7500000,1,0,1,6,0,0,0,0
ali-partovi,2007,16500000,2,1,14,5,0,1,0,1
ali-partovi,2008,0,2,1,14,5,5,1,0,1
ali-partovi,2009,0,2,1,14,5,5,1,0,1
ali-partovi,2010,0,2,1,14,5,5,1,0,1
ali-partovi,2011,0,2,1,14,5,5,1,0,1
ali-partovi,2012,0,3,1,14,5,11,1,0,1
ali-partovi,2013,0,3,1,14,5,15,1,0,1
ali-partovi,2014,2800000,3,1,14,5,36,1,0,1
hadi-partovi,2007,0,1,1,13,1,0,1,0,1
hadi-partovi,2008,0,1,1,13,1,5,1,0,1
hadi-partovi,2009,0,1,1,13,1,5,1,0,1
hadi-partovi,2010,0,1,1,13,1,5,1,0,1
hadi-partovi,2011,0,1,1,13,1,8,1,0,1
hadi-partovi,2012,0,1,1,13,1,11,1,0,1
hadi-partovi,2013,0,1,1,13,1,15,1,0,1
hadi-partovi,2014,2800000,1,1,13,1,36,1,0,1
nat-brown,2007,0,1,0,5,1,0,1,0,0
nat-brown,2008,0,1,0,5,1,0,1,0,0
nat-brown,2009,0,1,0,5,1,0,1,0,0
nat-brown,2010,0,1,0,5,1,0,1,0,0
nat-brown,2011,0,1,0,5,1,0,1,0,0
nat-brown,2012,0,1,0,5,1,0,1,0,0
nat-brown,2013,0,1,0,5,1,0,1,0,0
nat-brown,2014,0,1,0,5,1,1,1,0,0
marc-bodnick,2007,0,1,0,6,1,0,0,0,0
marc-bodnick,2008,0,1,0,6,1,0,0,0,0
marc-bodnick,2009,0,1,0,6,1,0,0,0,0
marc-bodnick,2010,0,1,0,6,1,0,0,0,0
marc-bodnick,2011,0,1,0,6,1,0,0,0,0
marc-bodnick,2012,0,1,0,6,1,0,0,0,0
marc-bodnick,2013,0,1,0,6,1,1,0,0,0
marc-bodnick,2014,0,1,0,6,1,1,0,0,0
lucinda-holt,2007,0,1,0,3,2,0,0,0,0
lucinda-holt,2008,0,1,0,3,2,0,0,0,0
lucinda-holt,2009,0,1,0,3,2,0,0,0,0
lucinda-holt,2010,0,1,0,3,2,0,0,0,0
lucinda-holt,2011,0,1,0,3,2,0,0,0,0
lucinda-holt,2012,0,2,0,3,2,0,0,0,0
lucinda-holt,2013,375000,2,0,3,2,0,0,0,0
lucinda-holt,2014,0,2,0,3,2,0,0,0,0
sunny-balijepalli,2007,0,1,0,1,1,0,0,0,0
sunny-balijepalli,2008,0,1,0,1,1,0,0,0,0
sunny-balijepalli,2009,0,1,0,1,1,0,0,0,0
sunny-balijepalli,2010,0,1,0,1,1,0,0,0,0
sunny-balijepalli,2011,0,1,0,1,1,0,0,0,0
sunny-balijepalli,2012,0,1,0,1,1,0,0,0,0
sunny-balijepalli,2013,0,1,0,1,1,0,0,0,0
sunny-balijepalli,2014,0,1,0,1,1,0,0,0,0
russell-holt,2007,0,1,0,1,1,0,0,0,0
russell-holt,2008,0,1,0,1,1,0,0,0,0
russell-holt,2009,0,1,0,1,1,0,0,0,0
russell-holt,2010,0,1,0,1,1,0,0,0,0
russell-holt,2011,0,1,0,1,1,0,0,0,0
russell-holt,2012,0,1,0,1,1,0,0,0,0
russell-holt,2013,0,1,0,1,1,0,0,0,0
russell-holt,2014,0,1,0,1,1,0,0,0,0
aaron-levie,2007,350000,1,1,3,2,0,0,1,0
aaron-levie,2008,0,1,1,3,2,0,0,1,0
aaron-levie,2009,5109999,1,1,3,2,0,0,1,0
aaron-levie,2010,0,1,1,3,2,0,0,1,0
aaron-levie,2011,129000000,1,1,3,2,0,0,1,0
aaron-levie,2012,125000000,1,1,3,2,0,0,1,0
aaron-levie,2013,125000000,1,1,3,2,7,0,1,0
aaron-levie,2014,150000000,1,1,3,2,36,0,1,0
dylan-smith,2007,350000,1,0,1,2,0,0,1,0
dylan-smith,2008,0,1,0,1,2,0,0,1,0
dylan-smith,2009,5109999,1,0,1,2,0,0,1,0
dylan-smith,2010,0,1,0,1,2,0,0,1,0
dylan-smith,2011,129000000,1,0,1,2,0,0,1,0
dylan-smith,2012,125000000,1,0,1,2,3,0,1,0
dylan-smith,2013,125000000,1,0,1,2,6,0,1,0
dylan-smith,2014,150000000,1,0,1,2,6,0,1,0
alex-scialom,2007,0,1,0,3,1,0,0,0,0
alex-scialom,2008,0,1,0,3,1,0,0,0,0
alex-scialom,2009,0,1,0,3,1,0,0,0,0
alex-scialom,2010,0,1,0,3,1,0,0,0,0
alex-scialom,2011,0,1,0,3,1,0,0,0,0
alex-scialom,2012,0,1,0,3,1,0,0,0,0
alex-scialom,2013,0,1,0,3,1,0,0,0,0
alex-scialom,2014,0,1,0,3,1,0,0,0,0
aaron-dunn,2007,0,1,0,5,1,0,0,0,0
aaron-dunn,2008,0,1,0,5,1,0,0,0,0
aaron-dunn,2009,0,1,0,5,1,0,0,0,0
aaron-dunn,2010,0,1,0,5,1,0,0,0,0
aaron-dunn,2011,0,1,0,5,1,0,0,0,0
aaron-dunn,2012,0,1,0,5,1,0,0,0,0
aaron-dunn,2013,0,1,0,5,1,0,0,0,0
aaron-dunn,2014,0,1,0,5,1,0,0,0,0
karen-appleton,2007,0,0,1,6,1,0,0,1,1
karen-appleton,2008,0,0,1,6,1,0,0,1,1
karen-appleton,2009,0,0,1,6,1,0,0,1,1
karen-appleton,2010,0,0,1,6,1,0,0,1,1
karen-appleton,2011,0,0,1,6,1,0,0,1,1
karen-appleton,2012,0,1,1,6,1,0,0,1,1
karen-appleton,2013,0,1,1,6,1,0,0,1,1
karen-appleton,2014,0,1,1,6,1,0,0,1,1
david-friend,2007,2500000,4,0,10,4,0,1,0,0
david-friend,2008,0,4,0,10,4,0,1,0,0
david-friend,2009,0,4,0,10,4,0,1,0,0
david-friend,2010,0,4,0,10,4,0,1,0,0
david-friend,2011,0,4,0,10,4,0,1,0,0
david-friend,2012,0,4,0,10,4,0,1,0,0
david-friend,2013,0,4,0,10,4,0,1,0,0
david-friend,2014,0,4,0,10,4,0,1,0,0
jeff-flowers,2007,26000000,2,0,6,2,0,1,1,0
jeff-flowers,2008,21193815,2,0,6,2,0,1,1,0
jeff-flowers,2009,0,2,0,6,2,0,1,1,0
jeff-flowers,2010,19998900,2,0,6,2,0,1,1,0
jeff-flowers,2011,0,2,0,6,2,0,1,1,0
jeff-flowers,2012,0,2,0,6,2,0,1,1,0
jeff-flowers,2013,0,2,0,6,2,0,1,1,0
jeff-flowers,2014,0,2,0,6,2,0,1,1,0
ronen-shilo,2007,1800000,4,0,6,6,0,1,0,0
ronen-shilo,2008,8000000,4,0,6,6,0,1,0,0
ronen-shilo,2009,0,4,0,6,6,0,1,0,0
ronen-shilo,2010,0,5,0,6,7,0,1,0,0
ronen-shilo,2011,0,5,0,6,7,0,1,0,0
ronen-shilo,2012,100000000,5,0,6,7,0,1,0,0
ronen-shilo,2013,0,5,0,6,7,0,1,0,0
ronen-shilo,2014,0,5,0,6,7,0,1,0,0
reena-jadhav,2007,0,0,0,2,1,0,0,0,0
reena-jadhav,2008,0,1,0,2,1,0,0,0,0
reena-jadhav,2009,0,1,0,2,1,0,0,0,0
reena-jadhav,2010,0,1,0,2,1,0,0,0,0
reena-jadhav,2011,0,1,0,2,1,0,0,0,0
reena-jadhav,2012,0,1,0,2,1,0,0,0,0
reena-jadhav,2013,0,1,0,2,1,0,0,0,0
reena-jadhav,2014,0,1,0,2,1,0,0,0,0
dror-erez,2007,1800000,1,0,1,2,0,1,0,0
dror-erez,2008,8000000,1,0,1,2,0,1,0,0
dror-erez,2009,0,1,0,1,2,0,1,0,0
dror-erez,2010,0,1,0,1,3,0,1,0,0
dror-erez,2011,0,1,0,1,3,0,1,0,0
dror-erez,2012,100000000,1,0,1,3,0,1,0,0
dror-erez,2013,0,1,0,1,3,0,1,0,0
dror-erez,2014,0,1,0,1,3,0,1,0,0
gaby-bilczyk,2007,1800000,1,0,1,2,0,1,0,0
gaby-bilczyk,2008,8000000,1,0,1,2,0,1,0,0
gaby-bilczyk,2009,0,1,0,1,2,0,1,0,0
